strategy,symbol,timeframe,period,oversold,overbought,return_pct,sharpe,max_dd_pct,win_rate,profit_factor,trade_count,avg_bars_held,calmar,fast,slow,signal,std,smooth_k,smooth_d,mult,rsi_period,rsi_oversold,rsi_overbought,adx_period,adx_threshold,vol_period,vol_mult
macd_crossover,BTC-USDT,1d,,,,817.96,19.021,-1.19,87.3,44.7,110,1.0,685.5,6.0,29.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,845.32,19.817,-1.19,87.7,49.15,106,1.0,708.43,6.0,29.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1717.12,21.662,-1.38,89.8,63.09,128,1.0,1240.28,6.0,32.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1288.21,19.92,-1.05,91.5,56.81,118,1.0,1232.53,6.0,32.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1072.6,20.503,-1.19,89.7,53.43,116,1.0,898.91,6.0,32.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,685.35,18.71,-1.19,87.0,37.67,100,1.0,574.37,6.0,32.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1638.25,21.515,-1.38,90.5,57.42,126,1.0,1183.31,6.0,35.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1159.82,19.498,-1.05,91.4,59.99,116,1.0,1109.69,6.0,35.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,911.99,20.104,-1.19,89.1,54.14,110,1.0,764.31,6.0,35.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,669.61,19.127,-1.19,88.1,37.4,101,1.0,561.18,6.0,35.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1123.31,19.499,-1.85,86.4,33.82,118,1.0,606.22,8.0,20.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,829.41,18.685,-1.05,90.4,62.82,104,1.0,793.56,8.0,20.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,619.07,18.596,-0.85,86.0,44.37,100,1.0,731.33,8.0,20.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,809.31,19.685,-1.06,86.3,44.14,102,1.0,764.08,8.0,20.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1063.24,20.129,-1.38,89.7,46.83,116,1.0,767.99,8.0,23.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,651.37,17.806,-1.19,84.6,26.78,104,1.0,545.89,8.0,23.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,865.62,20.005,-0.66,88.7,69.48,106,1.0,1309.67,8.0,23.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,591.33,17.842,-1.06,84.4,32.12,96,1.0,558.28,8.0,23.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1045.38,20.598,-1.38,91.1,61.0,112,1.0,755.08,8.0,26.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,795.79,17.992,-1.19,84.8,34.55,112,1.0,666.93,8.0,26.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,714.06,18.93,-1.06,86.3,44.74,102,1.0,674.15,8.0,26.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,532.24,17.241,-1.65,81.5,23.14,92,1.0,321.7,8.0,26.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1279.66,20.146,-1.05,93.2,79.54,118,1.0,1224.35,8.0,29.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,843.84,19.425,-1.19,88.2,53.9,110,1.0,707.19,8.0,29.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,644.51,18.109,-1.06,84.0,32.82,100,1.0,608.49,8.0,29.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,503.14,17.459,-1.4,81.3,26.1,91,1.0,358.96,8.0,29.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1362.68,20.151,-1.05,93.3,71.65,120,1.0,1303.78,8.0,32.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,931.63,19.727,-1.19,88.4,50.61,112,1.0,780.77,8.0,32.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,627.15,18.874,-1.06,86.3,43.56,95,1.0,592.1,8.0,32.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,454.21,17.516,-1.41,82.8,25.05,87,1.0,322.36,8.0,32.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1247.29,19.547,-1.05,92.5,63.88,120,1.0,1193.38,8.0,35.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,817.1,19.65,-1.19,87.7,46.48,106,1.0,684.78,8.0,35.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,594.74,18.736,-1.65,85.3,27.91,95,1.0,359.47,8.0,35.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,478.26,18.817,-1.41,85.5,30.36,83,1.0,339.43,8.0,35.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,856.5,18.901,-1.19,89.1,47.39,110,1.0,717.81,10.0,20.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,637.65,18.878,-0.85,86.0,43.77,100,1.0,753.29,10.0,20.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,754.13,19.021,-1.06,86.3,40.63,102,1.0,711.98,10.0,20.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,482.15,16.965,-1.65,81.8,24.63,88,1.0,291.43,10.0,20.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,870.08,18.067,-1.19,88.2,38.81,110,1.0,729.19,10.0,23.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,864.9,19.992,-0.66,88.7,69.46,106,1.0,1308.57,10.0,23.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,567.88,17.502,-1.47,83.0,29.48,94,1.0,386.06,10.0,23.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,470.18,17.522,-1.4,84.7,31.9,85,1.0,335.45,10.0,23.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1056.73,18.589,-1.05,87.7,40.25,114,1.0,1011.05,10.0,26.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,745.3,18.663,-1.06,85.8,43.7,106,1.0,703.64,10.0,26.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,526.89,17.096,-1.65,80.4,21.69,92,1.0,318.47,10.0,26.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,427.95,17.166,-1.41,83.9,31.42,87,1.0,303.73,10.0,26.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1164.55,19.116,-0.85,89.0,60.51,118,1.0,1375.73,10.0,29.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,653.63,18.083,-1.06,84.3,33.01,102,1.0,617.1,10.0,29.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,464.68,16.769,-1.41,80.2,21.28,91,1.0,329.79,10.0,29.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,372.84,16.351,-2.61,82.4,17.93,85,1.0,142.95,10.0,29.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1059.22,21.102,-0.66,92.2,99.07,116,1.0,1602.57,10.0,32.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,691.64,19.413,-1.06,87.6,47.25,97,1.0,652.99,10.0,32.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,417.22,17.255,-1.41,81.9,22.93,83,1.0,296.11,10.0,32.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,403.45,17.612,-2.09,82.3,17.44,79,1.0,192.9,10.0,32.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1013.2,20.63,-1.01,90.4,76.61,114,1.0,1004.95,10.0,35.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,596.5,18.299,-1.21,85.9,29.2,99,1.0,493.02,10.0,35.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,463.5,18.38,-1.41,84.3,27.7,83,1.0,328.95,10.0,35.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,312.86,16.279,-3.32,83.6,14.48,73,1.0,94.12,10.0,35.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,832.25,17.718,-1.19,86.1,31.72,108,1.0,697.48,12.0,20.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,835.81,19.315,-1.47,85.8,39.47,106,1.0,568.19,12.0,20.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,512.98,17.413,-1.65,83.0,26.6,88,1.0,310.06,12.0,20.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,333.4,14.759,-1.79,78.3,15.37,83,1.0,186.09,12.0,20.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,857.24,19.064,-1.19,87.5,46.35,112,1.0,718.43,12.0,23.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,675.69,18.951,-1.06,86.7,40.84,98,1.0,637.93,12.0,23.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,487.09,17.485,-1.4,83.9,31.4,87,1.0,347.51,12.0,23.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,351.82,16.303,-1.88,82.4,18.27,85,1.0,186.79,12.0,23.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1099.83,20.863,-1.19,90.5,68.03,116,1.0,921.73,12.0,26.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,578.53,18.031,-1.06,84.0,34.19,94,1.0,546.2,12.0,26.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,416.24,16.767,-1.41,82.8,26.27,87,1.0,295.41,12.0,26.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,390.23,16.434,-3.32,84.7,16.11,85,1.0,117.4,12.0,26.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,926.4,20.149,-1.19,87.3,47.18,110,1.0,776.38,12.0,29.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,524.54,17.754,-1.65,82.4,25.28,91,1.0,317.05,12.0,29.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,379.7,16.105,-2.61,80.7,17.22,83,1.0,145.58,12.0,29.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,291.94,15.566,-3.32,80.8,13.58,73,1.0,87.83,12.0,29.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,761.1,20.218,-0.53,90.2,69.59,102,1.0,1426.29,12.0,32.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,445.88,17.049,-1.41,80.5,21.88,87,1.0,316.45,12.0,32.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,429.66,17.441,-2.09,81.9,15.78,83,1.0,205.43,12.0,32.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,300.18,15.814,-2.01,81.3,16.79,75,1.0,149.2,12.0,32.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,734.63,20.394,-0.92,89.9,55.94,99,1.0,800.34,12.0,35.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,466.9,17.42,-1.41,81.6,20.55,87,1.0,331.37,12.0,35.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,335.57,16.512,-2.09,80.5,16.12,77,1.0,160.45,12.0,35.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,221.62,13.9,-4.23,79.1,10.67,67,1.0,52.42,12.0,35.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,860.96,19.099,-1.19,87.5,46.43,112,1.0,721.54,14.0,20.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,602.55,17.843,-1.06,83.3,31.9,96,1.0,568.88,14.0,20.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,436.65,16.781,-1.41,82.4,23.75,85,1.0,309.9,14.0,20.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,296.04,14.84,-3.32,81.5,13.46,81,1.0,89.06,14.0,20.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,1014.11,20.438,-1.19,89.3,58.65,112,1.0,849.89,14.0,23.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,526.62,17.089,-1.65,80.4,21.64,92,1.0,318.3,14.0,23.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,420.81,17.127,-1.88,83.5,25.01,85,1.0,223.42,14.0,23.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,270.71,15.173,-3.32,82.2,13.55,73,1.0,81.44,14.0,23.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,778.37,19.546,-1.19,87.3,47.6,102,1.0,652.32,14.0,26.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,451.21,16.757,-1.41,80.9,22.2,89,1.0,320.23,14.0,26.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,428.85,17.548,-1.61,84.7,22.17,85,1.0,266.23,14.0,26.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,275.81,15.676,-2.09,78.9,13.84,71,1.0,131.88,14.0,26.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,652.73,19.0,-1.19,88.9,45.39,99,1.0,547.03,14.0,29.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,429.56,17.583,-1.41,81.9,25.02,83,1.0,304.87,14.0,29.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,333.62,16.192,-3.32,83.1,14.07,77,1.0,100.37,14.0,29.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,238.6,14.546,-4.23,79.7,10.77,69,1.0,56.43,14.0,29.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,668.87,19.917,-1.21,88.7,48.64,97,1.0,552.83,14.0,32.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,471.99,17.546,-1.61,82.4,17.63,85,1.0,293.01,14.0,32.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,307.11,15.722,-3.32,82.2,14.78,73,1.0,92.39,14.0,32.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,248.83,15.271,-4.23,80.6,14.46,67,1.0,58.85,14.0,32.0,11.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,520.09,17.132,-1.65,80.0,19.13,95,1.0,314.36,14.0,35.0,5.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,440.18,17.102,-2.09,80.7,14.97,83,1.0,210.46,14.0,35.0,7.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,273.05,15.997,-3.32,85.5,15.45,69,1.0,82.15,14.0,35.0,9.0,,,,,,,,,,,
macd_crossover,BTC-USDT,1d,,,,203.5,15.639,-1.65,79.7,18.66,59,1.0,123.4,14.0,35.0,11.0,,,,,,,,,,,
bb_reversion,BTC-USDT,1d,15.0,,,-99.88,-21.121,-99.88,0.0,0.0,112,2.5,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,BTC-USDT,1d,15.0,,,-98.14,-30.15,-98.14,0.0,0.0,57,1.9,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,BTC-USDT,1d,15.0,,,-82.48,-29.786,-82.48,0.0,0.0,26,1.2,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,BTC-USDT,1d,15.0,,,-28.56,-60.573,-28.56,0.0,0.0,5,1.0,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,BTC-USDT,1d,17.0,,,-99.9,-19.486,-99.9,0.9,0.0,111,2.7,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,BTC-USDT,1d,17.0,,,-98.39,-27.784,-98.39,0.0,0.0,61,2.0,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,BTC-USDT,1d,17.0,,,-87.1,-39.944,-87.1,0.0,0.0,27,1.4,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,BTC-USDT,1d,17.0,,,-32.25,-45.223,-32.25,0.0,0.0,6,1.2,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,BTC-USDT,1d,19.0,,,-99.84,-20.08,-99.84,0.0,0.0,103,2.9,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,BTC-USDT,1d,19.0,,,-98.45,-27.304,-98.45,0.0,0.0,65,1.9,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,BTC-USDT,1d,19.0,,,-85.05,-41.0,-85.05,0.0,0.0,23,1.4,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,BTC-USDT,1d,19.0,,,-36.87,-42.729,-36.87,0.0,0.0,5,1.6,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,BTC-USDT,1d,21.0,,,-99.76,-20.45,-99.76,0.0,0.0,97,3.1,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,BTC-USDT,1d,21.0,,,-98.06,-27.371,-98.06,0.0,0.0,60,2.0,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,BTC-USDT,1d,21.0,,,-84.96,-43.538,-84.96,0.0,0.0,24,1.4,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,BTC-USDT,1d,21.0,,,-53.46,-48.936,-53.46,0.0,0.0,9,1.3,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,BTC-USDT,1d,23.0,,,-99.7,-19.032,-99.7,1.0,0.0,102,2.9,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,BTC-USDT,1d,23.0,,,-97.49,-22.637,-97.5,1.8,0.0,55,2.1,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,BTC-USDT,1d,23.0,,,-84.92,-33.857,-84.94,4.0,0.0,25,1.5,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,BTC-USDT,1d,23.0,,,-52.52,-42.055,-52.52,0.0,0.0,9,1.3,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,BTC-USDT,1d,25.0,,,-99.67,-18.039,-99.67,0.0,0.0,94,3.4,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,BTC-USDT,1d,25.0,,,-97.48,-21.709,-97.48,0.0,0.0,54,2.3,-1.0,,,,2.0,,,,,,,,,,
bb_reversion,BTC-USDT,1d,25.0,,,-86.32,-37.228,-86.32,0.0,0.0,26,1.7,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,BTC-USDT,1d,25.0,,,-44.1,-71.538,-44.1,0.0,0.0,6,1.5,-1.0,,,,3.0,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,1641.55,7.945,-5.62,60.7,11.48,61,17.9,291.89,5.0,25.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,1445.21,8.693,-7.14,56.9,12.31,51,21.4,202.48,5.0,30.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,1081.64,8.275,-5.27,53.3,12.07,45,24.3,205.06,5.0,35.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,722.85,7.317,-7.24,48.9,8.17,45,24.3,99.84,5.0,40.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,611.28,6.702,-20.7,47.9,6.0,48,22.8,29.53,5.0,45.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,806.04,7.669,-20.01,59.1,8.84,44,24.8,40.28,5.0,50.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,1000.49,7.915,-7.21,55.3,9.14,47,23.3,138.74,8.0,25.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,719.16,7.267,-15.97,53.5,6.73,43,25.4,45.04,8.0,30.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,714.96,7.701,-16.01,56.4,7.13,39,28.0,44.66,8.0,35.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,692.38,8.027,-16.01,59.0,7.37,39,28.0,43.25,8.0,40.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,605.72,7.915,-16.18,44.1,7.57,34,32.1,37.45,8.0,45.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,640.97,8.519,-10.73,50.0,9.43,32,34.2,59.72,8.0,50.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,657.26,6.91,-19.26,48.8,5.62,43,25.4,34.12,11.0,25.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,548.29,7.134,-18.23,48.7,5.48,39,28.0,30.08,11.0,30.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,504.21,7.165,-20.42,51.3,5.1,39,28.0,24.69,11.0,35.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,715.81,9.035,-12.35,51.6,11.19,31,35.3,57.96,11.0,40.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,538.15,7.967,-21.38,43.8,7.16,32,34.2,25.18,11.0,45.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,378.35,7.845,-20.5,42.9,5.13,28,39.0,18.46,11.0,50.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,591.16,7.164,-18.39,48.7,5.51,39,28.0,32.14,14.0,25.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,426.66,6.643,-22.22,46.2,4.16,39,28.0,19.21,14.0,30.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,543.07,8.177,-21.13,41.9,7.01,31,35.3,25.7,14.0,35.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,460.43,7.775,-22.39,43.3,5.98,30,36.4,20.56,14.0,40.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,360.76,7.925,-22.55,46.2,4.66,26,42.0,16.0,14.0,45.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,324.11,7.432,-22.42,46.2,4.51,26,42.0,14.46,14.0,50.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,371.29,6.226,-22.71,41.0,3.67,39,28.0,16.35,17.0,25.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,423.38,7.288,-31.01,45.2,4.72,31,35.3,13.65,17.0,30.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,392.08,7.705,-28.96,44.4,4.84,27,40.5,13.54,17.0,35.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,388.1,7.985,-28.19,46.2,4.79,26,42.0,13.77,17.0,40.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,265.86,6.874,-30.62,46.2,3.65,26,42.0,8.68,17.0,45.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,259.13,6.753,-25.36,42.3,3.92,26,42.0,10.22,17.0,50.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,381.39,6.793,-30.78,42.4,4.26,33,33.1,12.39,20.0,25.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,371.78,7.304,-28.96,41.4,4.59,29,37.7,12.84,20.0,30.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,301.1,7.195,-28.19,46.2,3.87,26,42.0,10.68,20.0,35.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,226.58,6.298,-32.16,46.2,3.13,26,42.0,7.05,20.0,40.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,185.06,5.693,-33.3,42.3,2.86,26,42.0,5.56,20.0,45.0,,,,,,,,,,,,
ema_crossover,BTC-USDT,1d,,,,255.05,5.366,-36.3,41.7,4.1,24,45.5,7.03,20.0,50.0,,,,,,,,,,,,
stoch_rsi,BTC-USDT,1d,7.0,15.0,75.0,89.06,7.31,-6.75,68.8,2.87,93,1.0,13.19,,,,,3.0,3.0,,,,,,,,
stoch_rsi,BTC-USDT,1d,7.0,15.0,80.0,80.25,6.975,-6.75,67.0,2.73,88,1.0,11.88,,,,,3.0,3.0,,,,,,,,
stoch_rsi,BTC-USDT,1d,7.0,15.0,85.0,69.13,6.561,-6.75,66.7,2.58,81,1.0,10.23,,,,,3.0,3.0,,,,,,,,
stoch_rsi,BTC-USDT,1d,7.0,20.0,75.0,131.01,8.513,-4.47,69.2,3.36,104,1.0,29.34,,,,,3.0,3.0,,,,,,,,
stoch_rsi,BTC-USDT,1d,7.0,20.0,80.0,120.25,8.246,-4.47,67.7,3.22,99,1.0,26.93,,,,,3.0,3.0,,,,,,,,
stoch_rsi,BTC-USDT,1d,7.0,20.0,85.0,106.66,7.938,-4.47,67.4,3.09,92,1.0,23.88,,,,,3.0,3.0,,,,,,,,
stoch_rsi,BTC-USDT,1d,7.0,25.0,75.0,152.02,9.079,-4.47,70.4,3.6,108,1.0,34.04,,,,,3.0,3.0,,,,,,,,
stoch_rsi,BTC-USDT,1d,7.0,25.0,80.0,140.27,8.833,-4.47,68.9,3.47,103,1.0,31.41,,,,,3.0,3.0,,,,,,,,
stoch_rsi,BTC-USDT,1d,7.0,25.0,85.0,125.45,8.56,-4.47,68.8,3.34,96,1.0,28.09,,,,,3.0,3.0,,,,,,,,
stoch_rsi,BTC-USDT,1d,9.0,15.0,75.0,107.71,5.805,-11.85,67.3,2.28,113,1.0,9.09,,,,,3.0,3.0,,,,,,,,
stoch_rsi,BTC-USDT,1d,9.0,15.0,80.0,86.15,5.447,-11.54,68.3,2.16,104,1.0,7.46,,,,,3.0,3.0,,,,,,,,
stoch_rsi,BTC-USDT,1d,9.0,15.0,85.0,66.88,4.969,-11.54,68.5,2.03,92,1.0,5.8,,,,,3.0,3.0,,,,,,,,
stoch_rsi,BTC-USDT,1d,9.0,20.0,75.0,143.66,6.647,-11.85,68.1,2.55,119,1.0,12.12,,,,,3.0,3.0,,,,,,,,
stoch_rsi,BTC-USDT,1d,9.0,20.0,80.0,118.37,6.384,-11.54,69.1,2.45,110,1.0,10.26,,,,,3.0,3.0,,,,,,,,
stoch_rsi,BTC-USDT,1d,9.0,20.0,85.0,95.76,6.025,-11.54,69.4,2.34,98,1.0,8.3,,,,,3.0,3.0,,,,,,,,
stoch_rsi,BTC-USDT,1d,9.0,25.0,75.0,227.07,7.353,-11.54,67.9,3.0,131,1.0,19.68,,,,,3.0,3.0,,,,,,,,
stoch_rsi,BTC-USDT,1d,9.0,25.0,80.0,193.12,7.182,-11.54,68.9,2.93,122,1.0,16.73,,,,,3.0,3.0,,,,,,,,
stoch_rsi,BTC-USDT,1d,9.0,25.0,85.0,162.78,6.968,-11.54,69.1,2.86,110,1.0,14.1,,,,,3.0,3.0,,,,,,,,
